seqName;initialSeqLength;nbKeep;nbTrim;nbInformativeTrim;percentHomologExcludingExtremities;percentHomologIncludingExtremities;keptSequences
NM_001706.5 Homo sapiens BCL6 transcription repressor (BCL6), transcript variant 1, mRNA;2118;2118;0;0;1.0;1.0;true
NM_009744.5 Mus musculus B cell leukemia/lymphoma 6 (Bcl6), transcript variant 1, mRNA;2121;2121;0;0;1.0;1.0;true
NM_001107084.1 Rattus norvegicus BCL6, transcription repressor (Bcl6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_021476813.1 PREDICTED: Danio rerio B-cell CLL/lymphoma 6a (zinc finger protein 51) (bcl6a), transcript variant X1, mRNA;2244;2244;0;0;1.0;1.0;true
NM_001012930.1 Gallus gallus B-cell CLL/lymphoma 6 (BCL6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_001158812.6 PREDICTED: Pan troglodytes BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
NM_001195404.1 Canis lupus familiaris BCL6 transcription repressor (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
NM_001206450.1 Bos taurus B cell CLL/lymphoma 6 (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
NM_001261326.2 Macaca mulatta BCL6 transcription repressor (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
XM_029827596.1 PREDICTED: Takifugu rubripes BCL6 transcription repressor (bcl6), transcript variant X1, mRNA;2244;2244;0;0;1.0;1.0;true
XM_001499782.5 PREDICTED: Equus caballus B cell CLL/lymphoma 6 (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_007669034.3 PREDICTED: Ornithorhynchus anatinus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2136;2136;0;0;1.0;1.0;true
NM_001122806.1 Xenopus tropicalis BCL6, transcription repressor (bcl6), mRNA;2106;2106;0;0;1.0;1.0;true
NM_001315701.1 Sus scrofa BCL6 transcription repressor (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
XM_030279945.3 PREDICTED: Taeniopygia guttata BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2187;2187;0;0;1.0;1.0;true
NM_001159790.1 Pongo abelii BCL6 transcription repressor (BCL6), mRNA;2118;2118;0;0;1.0;1.0;true
XM_002716500.3 PREDICTED: Oryctolagus cuniculus BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2124;2124;0;0;1.0;1.0;true
XM_002758173.4 PREDICTED: Callithrix jacchus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_002914804.4 PREDICTED: Ailuropoda melanoleuca BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_010716758.3 PREDICTED: Meleagris gallopavo BCL6 transcription repressor (BCL6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_003229395.2 PREDICTED: Anolis carolinensis B-cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_003256638.4 PREDICTED: Nomascus leucogenys BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_003412912.3 PREDICTED: Loxodonta africana B cell CLL/lymphoma 6 (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_005451217.4 PREDICTED: Oreochromis niloticus B cell CLL/lymphoma 6 (bcl6), transcript variant X1, mRNA;2226;2226;0;0;1.0;1.0;true
XM_003477082.4 PREDICTED: Cavia porcellus B cell CLL/lymphoma 6 (Bcl6), transcript variant X2, mRNA;2115;2115;0;0;1.0;1.0;true
XM_007642519.4 PREDICTED: Cricetulus griseus BCL6 transcription repressor (Bcl6), transcript variant X4, mRNA;2121;2121;0;0;1.0;1.0;true
